Gene,logFC,pvalue,literature_mentions,document_occurrences,cooccurrence_score,Entrez Gene Name,Location,Type(s),Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,abs_logFC,significance_p,neg_log10_p,abs_logFC_scaled,neg_log10_p_scaled,literature_mentions_scaled,document_occurrences_scaled,cooccurrence_score_scaled,gene_evidence_score,rank
S100A12,7.079,2.4300000000000002e-107,4,1,1,S100 calcium binding protein A12,Cytoplasm,other,,,,,,,,,,,,,,,7.079,2.4300000000000002e-107,106.61439372640169,0.9152847873107424,0.6786626725998527,0.5714285714285714,0.5,0.5,0.6420083398978259,1
CXCL10,5.102,2.65e-35,4,2,2,C-X-C motif chemokine ligand 10,Extracellular Space,cytokine,,,,,,,,,,,,,,,5.102,2.65e-35,34.57675412606319,0.5589401586157174,0.1992879043007172,0.5714285714285714,1.0,1.0,0.6258957220840371,2
S100A8,3.312,1.54e-16,6,2,2,S100 calcium binding protein A8,Cytoplasm,other,,,,,,,,,,,,,,,3.312,1.54e-16,15.812479279163536,0.2363013698630137,0.07442096034005537,0.8571428571428571,1.0,1.0,0.5872940854861881,3
S100A9,4.62,4.21e-21,4,2,2,S100 calcium binding protein A9,Cytoplasm,other,,,,,,,,,,,,,,,4.62,4.21e-21,20.375717904164333,0.47206200432588324,0.1047870504936137,0.5714285714285714,1.0,1.0,0.5848948777742944,4
CXCL1,3.403,3.8100000000000004e-21,2,2,2,C-X-C motif chemokine ligand 1,Extracellular Space,cytokine,,,,,,,,,,,,,,,3.403,3.8100000000000004e-21,20.419075024324382,0.252703677000721,0.10507557062761799,0.2857142857142857,1.0,1.0,0.4839524851999058,5
SPRR2C,7.549,1.25e-155,0,0,0,small proline rich protein 2C (pseudogene),Cytoplasm,other,,,,,,,,,,,,,,,7.549,1.25e-155,154.90308998699194,1.0,1.0,0.0,0.0,0.0,0.45,6
LCK,2.718,5.86e-19,7,1,1,"LCK proto-oncogene, Src family tyrosine kinase",Cytoplasm,kinase,,,,,,,,,,,,,,,2.718,5.86e-19,18.23210238398191,0.12923576063446285,0.09052235221905987,1.0,0.5,0.5,0.4234777401816575,7
IL36G,4.579,2.6e-42,1,1,1,interleukin 36 gamma,Extracellular Space,cytokine,,,,,,,,,,,,,,,4.579,2.6e-42,41.585026652029185,0.46467195385724575,0.24592448258050248,0.14285714285714285,0.5,0.5,0.35798693998800335,8
IFI27,3.204,3.89e-31,3,1,1,interferon alpha inducible protein 27,Cytoplasm,other,,,,,,,,,,,,,,,3.204,3.89e-31,30.410050398674294,0.2168348954578227,0.1715605572503453,0.42857142857142855,0.5,0.5,0.34697140411843663,9
ISG15,3.319,1.6600000000000003e-27,3,1,1,ISG15 ubiquitin like modifier,Cytoplasm,other,,,,,,,,,,,,,,,3.319,1.6600000000000003e-27,26.779891911959943,0.23756308579668345,0.14740365270554878,0.42857142857142855,0.5,0.5,0.34507781605000964,10
GAL,-3.283,1.32e-10,4,1,1,galanin and GMAP prepropeptide,Extracellular Space,other,,,,,,,,,,,,,,,3.283,1.32e-10,9.87942606879415,0.23107426099495315,0.03493943340765568,0.5714285714285714,0.5,0.5,0.34423542483661884,11
GPR15LG,6.191,4.79e-113,0,0,0,G protein-coupled receptor 15 ligand,Extracellular Space,cytokine,,,,,,,,,,,,,,,6.191,4.79e-113,112.31966448658544,0.7552271088680604,0.7166284202828747,0.0,0.0,0.0,0.33020252684433077,12
CXCL8,4.474,9.58e-18,1,1,1,C-X-C motif chemokine ligand 8,Extracellular Space,cytokine,,,,,,,,,,,,,,,4.474,9.58e-18,17.018634490921457,0.44574621485219906,0.08244732514569138,0.14285714285714285,0.5,0.5,0.3133325028282913,13
STAT1,3.222,1.9300000000000002e-29,1,1,1,signal transducer and activator of transcription 1,Nucleus,transcription regulator,,,,,,,,,,,,,,,3.222,1.9300000000000002e-29,28.714442690992225,0.22007930785868784,0.16027712880230244,0.14285714285714285,0.5,0.5,0.28765657234374176,14
PTGS2,-2.42,7.6e-11,3,1,1,prostaglandin-endoperoxide synthase 2,Cytoplasm,enzyme,,,,,,,,,,,,,,,2.42,7.6e-11,10.119186407719209,0.07552271088680607,0.03653491956679661,0.42857142857142855,0.5,0.5,0.28495255778334605,15
CD274,2.85,2.5e-13,2,1,1,CD274 molecule,Plasma Membrane,transmembrane receptor,,,,,,,,,,,,,,,2.85,2.5e-13,12.602059991327963,0.15302811824080748,0.05305721201643564,0.2857142857142857,0.5,0.5,0.2760127837951275,16
MMP9,2.043,5.6e-12,3,1,1,matrix metallopeptidase 9,Extracellular Space,peptidase,,,,,,,,,,,,,,,2.043,5.6e-12,11.2518119729938,0.007570295602018773,0.04407198103820874,0.42857142857142855,0.5,0.5,0.27324634009424165,17
APOL6,2.407,1.02e-19,2,1,1,apolipoprotein L6,Extracellular Space,transporter,,,,,,,,,,,,,,,2.407,1.02e-19,18.991399828238084,0.0731795241528479,0.09557510017734691,0.2857142857142857,0.5,0.5,0.2706725370177635,18
IGFL1,6.332,2.72e-72,0,0,0,IGF like family member 1,Extracellular Space,other,,,,,,,,,,,,,,,6.332,2.72e-72,71.5654310959658,0.7806416726748377,0.44542920696571064,0.0,0.0,0.0,0.2674856362763952,19
CCR7,3.012,8.26e-19,1,1,1,C-C motif chemokine receptor 7,Plasma Membrane,G-protein coupled receptor,,,,,,,,,,,,,,,3.012,8.26e-19,18.083019952679617,0.18222782984859415,0.08953028256825647,0.14285714285714285,0.5,0.5,0.2623995651832115,20
